Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
17/05/2025,יוני 25,MY BLUE BIRD,,180.0,הוצאה,קורסים והרצאות,False,MAX 4398
04/12/2025,דצמבר 25,מטפסים,,180.0,הוצאה,תחביבים,False,MAX 4398
04/12/2025,דצמבר 25,מטפסים,,180.0,הוצאה,תחביבים,False,MAX 4398
04/03/2026,מרץ 26,הראל ביטוח חיים,,180.46,הוצאה,ביטוח משכנתא,True,MAX 7495
15/06/2025,יולי 25,קואופ מודיעין קייזר,,180.5,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
16/09/2025,אוקטובר 25,הראל ביטוח חיים,,180.8,הוצאה,ביטוח משכנתא,True,MAX 7495
03/04/2026,אפריל 26,הראל ביטוח חיים,,180.8,הוצאה,ביטוח משכנתא,True,MAX 7495
03/11/2025,נובמבר 25,הראל ביטוח חיים,,180.98,הוצאה,ביטוח משכנתא,True,MAX 7495
04/01/2026,ינואר 26,הראל ביטוח חיים,,180.98,הוצאה,ביטוח משכנתא,True,MAX 7495
03/02/2026,פברואר 26,הראל ביטוח חיים,,180.98,הוצאה,ביטוח משכנתא,True,MAX 7495
26/08/2025,ספטמבר 25,הראל ביטוח חיים,,181.0,הוצאה,ביטוח משכנתא,True,CAL 4015
09/07/2025,יולי 25,קואופ מודיעין קייזר,,181.1,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/10/2025,נובמבר 25,"יוניברס מודיעין, ישפרו סנטר",,181.1,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
03/05/2026,מאי 26,הראל ביטוח חיים,,181.5,הוצאה,ביטוח משכנתא,True,MAX 7495
03/12/2025,דצמבר 25,הראל ביטוח חיים,,181.85,הוצאה,ביטוח משכנתא,True,MAX 7495
03/10/2025,אוקטובר 25,הראל ביטוח חיים,,182.02,הוצאה,ביטוח משכנתא,True,MAX 7495
13/06/2025,יולי 25,לב השדה,,182.25,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/04/2025,מאי 25,פז אפליקצית-YELLOW,,182.58,הוצאה,דלק וטעינה,False,MAX 4398
10/05/2025,יוני 25,פז אפליקצית-YELLOW,,183.68,הוצאה,דלק וטעינה,False,MAX 4398
23/11/2025,דצמבר 25,פז אפליקצית-YELLOW,,184.07,הוצאה,דלק וטעינה,False,MAX 4398
24/02/2026,מרץ 26,קואופ מודיעין קייזר,,184.57,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
16/11/2025,דצמבר 25,חשבון לשרותי סלקום,,184.78,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
12/12/2025,ינואר 26,קואופ מודיעין קייזר,,185.62,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/01/2026,פברואר 26,קואופ מודיעין קייזר,,185.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/06/2025,יולי 25,פז אפליקצית-YELLOW,,185.85,הוצאה,דלק וטעינה,False,MAX 4398
29/04/2025,מאי 25,YANGO DELI - APPLE PAY,,188.17,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
12/07/2025,אוגוסט 25,פז אפליקצית-YELLOW,,188.19,הוצאה,דלק וטעינה,False,MAX 4398
03/01/2026,ינואר 26,"ג'ירף-נונו ג'ירף מודיעין בע""מ",,189.0,הוצאה,אוכלים בחוץ,False,CAL 8973
05/05/2026,מאי 26,פז אפליקצית- YELLOW,,189.41,הוצאה,דלק וטעינה,False,MAX 4398
28/03/2025,אפריל 25,פז אפליקצית-YELLOW,,189.6,הוצאה,דלק וטעינה,False,MAX 4398
01/10/2025,אוקטובר 25,זארה ביג פאשן גלילות,,189.9,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
04/02/2026,פברואר 26,פז אפליקצית-YELLOW,,190.94,הוצאה,דלק וטעינה,False,MAX 4398
12/02/2026,מרץ 26,פז אפליקצית-YELLOW,,191.72,הוצאה,דלק וטעינה,False,MAX 4398
24/03/2026,אפריל 26,"מינימרקט קייזר בע""מ",,193.04,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
10/08/2025,ספטמבר 25,סופר פארם קניון מודיעין 153,,193.5,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
12/05/2025,יוני 25,ליאור עדיקה - סניף מודיעי,,193.9,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
12/07/2025,אוגוסט 25,WOLT,,193.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
14/01/2026,פברואר 26,פז אפליקצית-YELLOW,,194.7,הוצאה,דלק וטעינה,False,MAX 4398
21/07/2025,אוגוסט 25,דרך ארץ הוראת קבע,,194.94,הוצאה,כבישי אגרה,False,MAX 4398
12/11/2025,דצמבר 25,"פניני טבע אורגני בע""מ-צמרת",,195.11,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
28/04/2025,מאי 25,דוכן גן שמואל,,195.23,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/09/2025,אוקטובר 25,פז אפליקצית-YELLOW,,195.55,הוצאה,דלק וטעינה,False,MAX 4398
18/02/2026,מרץ 26,HOUSEOFCLUES,,196.55,הוצאה,מתנות ואירועים,False,MAX 4398
28/03/2025,אפריל 25,הפניקס חיים ובריאות,,197.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
29/10/2025,נובמבר 25,הפניקס חיים ובריאות,,197.0,הוצאה,ביטוח למקרה פטירה וריסק,True,CAL 4015
29/12/2025,ינואר 26,הפניקס חיים ובריאות,,197.0,הוצאה,ביטוח למקרה פטירה וריסק,True,CAL 4015
28/01/2026,פברואר 26,הפניקס חיים ובריאות,,197.0,הוצאה,ביטוח למקרה פטירה וריסק,True,CAL 4015
25/02/2026,מרץ 26,הפניקס חיים ובריאות,,197.0,הוצאה,ביטוח למקרה פטירה וריסק,True,CAL 4015
29/03/2026,אפריל 26,הפניקס חיים ובריאות,,197.0,הוצאה,ביטוח למקרה פטירה וריסק,True,CAL 4015
28/04/2025,מאי 25,הפניקס חיים ובריאות,,198.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
29/04/2025,מאי 25,דור אלון מגל מערב,,198.0,הוצאה,דלק וטעינה,False,CAL 4015
27/11/2025,דצמבר 25,הפניקס חיים ובריאות,,198.0,הוצאה,ביטוח למקרה פטירה וריסק,True,CAL 4015
28/04/2026,מאי 26,הפניקס חיים ובריאות,,198.0,הוצאה,ביטוח למקרה פטירה ריסק,True,CAL 4015
11/11/2025,דצמבר 25,פז אפליקצית-YELLOW,,198.55,הוצאה,דלק וטעינה,False,MAX 4398
20/11/2025,דצמבר 25,דרך ארץ הוראת קבע,,199.18,הוצאה,כבישי אגרה,False,MAX 4398
29/11/2025,דצמבר 25,WOLT,,199.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
06/04/2025,אפריל 25,ברדלי,,200.0,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
27/05/2025,יוני 25,סיגל אלרואי ספרית,,200.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
28/05/2025,יוני 25,הפניקס חיים ובריאות,,200.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
27/06/2025,יולי 25,הפניקס חיים ובריאות,,200.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
29/07/2025,אוגוסט 25,הפניקס חיים ובריאות,,200.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
25/08/2025,ספטמבר 25,יהב,,200.0,הוצאה,משיכה מכספומט,False,CAL 4015
23/10/2025,נובמבר 25,מספרת סיגל ויריב מעצבי שי,,200.0,הוצאה,"מספרה, טיפוח ויופי",False,MAX 4398
14/11/2025,דצמבר 25,"פול אנד בר פ""ת",,200.0,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
26/11/2025,דצמבר 25,"הודיס בע""מ-גמא",,200.0,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
29/03/2026,אפריל 26,סיגל אלרואי ספרית,,200.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
26/04/2026,מאי 26,ברדלי,,200.0,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
16/05/2025,יוני 25,חשבון לשרותי סלקום,,200.28,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/06/2025,יולי 25,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/07/2025,אוגוסט 25,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/08/2025,ספטמבר 25,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/09/2025,אוקטובר 25,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/10/2025,נובמבר 25,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/12/2025,ינואר 26,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/01/2026,פברואר 26,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/02/2026,מרץ 26,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/03/2026,אפריל 26,חשבון לשרותי סלקום,,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
16/04/2026,מאי 26,"סלקום ישראל ישראל בע""מ",,200.66,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
06/08/2025,אוגוסט 25,פז אפליקצית-YELLOW,,200.95,הוצאה,דלק וטעינה,False,MAX 4398
29/08/2025,ספטמבר 25,הפניקס חיים ובריאות,,201.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
15/04/2026,מאי 26,‫חברת החשמל לישר,,201.34,הוצאה,חשמל,False,Bank Yahav
01/10/2025,אוקטובר 25,"מינימרקט קייזר בע""מ",,202.68,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
28/09/2025,אוקטובר 25,הפניקס חיים ובריאות,,203.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
21/12/2025,ינואר 26,דרך ארץ הוראת קבע,,204.16,הוצאה,כבישי אגרה,False,MAX 4398
22/07/2025,אוגוסט 25,פז אפליקצית-YELLOW,,207.96,הוצאה,דלק וטעינה,False,MAX 4398
24/08/2025,ספטמבר 25,פז אפליקצית-YELLOW,,208.26,הוצאה,דלק וטעינה,False,MAX 4398
13/04/2026,מאי 26,שופרסל אקספרס מאירוביץ רא,,208.28,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
13/12/2025,ינואר 26,פז אפליקצית-YELLOW,,208.86,הוצאה,דלק וטעינה,False,MAX 4398
03/04/2025,אפריל 25,נתח קצבים -מודיעין,,210.24,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/02/2026,מרץ 26,דקאתלון,,210.4,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
20/04/2026,מאי 26,פז אפליקצית- YELLOW,,210.5,הוצאה,דלק וטעינה,False,MAX 4398
03/04/2025,אפריל 25,לב השדה,,210.85,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/02/2026,מרץ 26,הפניקס חיים ובריאות,,212.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
27/03/2025,אפריל 25,YANGO DELI - APPLE PAY,,212.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
11/04/2025,מאי 25,לב השדה,,212.99,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
29/12/2025,ינואר 26,הפניקס חיים ובריאות,,213.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
28/01/2026,פברואר 26,הפניקס חיים ובריאות,,213.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
29/03/2026,אפריל 26,הפניקס חיים ובריאות,,213.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
28/04/2026,מאי 26,הפניקס חיים ובריאות,,213.0,הוצאה,ביטוח אובדן כושר עבודה,True,MAX 7495
02/01/2026,ינואר 26,דלק מנטה קמעונאות דרכים ב,,213.32,הוצאה,דלק וטעינה,False,MAX 4398
15/02/2026,מרץ 26,‫חברת החשמל לישר,,213.79,הוצאה,חשמל,False,Bank Yahav
27/11/2025,דצמבר 25,הפניקס חיים ובריאות,,214.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
12/04/2025,מאי 25,פז YELLOW מודיעין החדשה,,215.0,הוצאה,דלק וטעינה,False,CAL 4015
24/01/2026,פברואר 26,"טיב טעם רשתות בע""מ- מודיע",,215.4,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
25/05/2025,יוני 25,פז אפליקצית-YELLOW,,215.69,הוצאה,דלק וטעינה,False,MAX 4398
13/03/2026,אפריל 26,YANGO DELI - APPLE PAY,,217.4,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
14/04/2025,מאי 25,פז YELLOW מודיעין החדשה,,218.0,הוצאה,דלק וטעינה,False,CAL 4015
30/09/2025,אוקטובר 25,ג'רף ראשון לציון,,218.0,הוצאה,אוכלים בחוץ,False,CAL 8973
17/08/2025,ספטמבר 25,פז אפליקצית-YELLOW,,218.7,הוצאה,דלק וטעינה,False,MAX 4398
15/03/2025,אפריל 25,פז אפליקצית-YELLOW,,218.73,הוצאה,דלק וטעינה,False,MAX 4398
29/10/2025,נובמבר 25,הפניקס חיים ובריאות,,224.0,הוצאה,ביטוח אבדן כושר עבודה,True,MAX 7495
02/11/2025,נובמבר 25,קואופ מודיעין קייזר,,224.08,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/08/2025,ספטמבר 25,דרך ארץ הוראת קבע,,224.18,הוצאה,כבישי אגרה,False,MAX 4398
30/10/2025,נובמבר 25,"מינימרקט קייזר בע""מ",,225.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/02/2026,מרץ 26,דור אנרגיה-מודיעין,,225.22,הוצאה,דלק וטעינה,False,MAX 4398
13/02/2026,מרץ 26,בל פתאל מרקטינג שותפות מו,,225.62,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
14/09/2025,אוקטובר 25,דור אלון,,226.16,הוצאה,דלק וטעינה,False,CAL 8973
28/10/2025,נובמבר 25,"מינימרקט קייזר בע""מ",,227.3,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
05/10/2025,אוקטובר 25,פז אפליקצית-YELLOW,,228.54,הוצאה,דלק וטעינה,False,MAX 4398
04/05/2025,מאי 25,פז אפליקצית-YELLOW,,228.97,הוצאה,דלק וטעינה,False,MAX 4398
22/03/2026,אפריל 26,קואופ מודיעין קייזר,,229.19,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/03/2026,אפריל 26,קסטרו מודיעין- ישפרו סנטר-גמא,,229.9,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
22/04/2025,מאי 25,קואופ מודיעין קייזר,,229.99,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
12/03/2025,אפריל 25,זארה ביג פאשן גלילות,,230.0,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
14/11/2025,דצמבר 25,"מאץ' ריטייל בע""מ M&H אבנת",,230.0,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
24/03/2026,אפריל 26,פז אפליקצית-YELLOW,,230.72,הוצאה,דלק וטעינה,False,MAX 4398
07/08/2025,אוגוסט 25,לב השדה,,230.97,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/05/2025,יוני 25,דרך ארץ הוראת קבע,,231.66,הוצאה,כבישי אגרה,False,MAX 4398
20/01/2026,פברואר 26,"אוטופיה מרכז שרות בע""מ",,232.0,הוצאה,מוסך,False,CAL 8973
09/07/2025,יולי 25,קואופ מודיעין קייזר,,232.33,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
02/04/2026,אפריל 26,מיקה מודיעין,,232.56,הוצאה,דלק וטעינה,False,CAL 8973
27/01/2026,פברואר 26,סופר פארם מודיעין ישפרו סנטר 125,,233.2,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
15/03/2026,אפריל 26,פז אפליקצית-YELLOW,,233.44,הוצאה,דלק וטעינה,False,MAX 4398
28/08/2025,ספטמבר 25,יוחננוף מודיעין כרמים,,233.72,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
04/04/2025,אפריל 25,פז אפליקצית-YELLOW,,234.27,הוצאה,דלק וטעינה,False,MAX 4398
30/06/2025,יולי 25,דור אנרגיה-מודיעין,,234.51,הוצאה,דלק וטעינה,False,MAX 4398
21/05/2025,יוני 25,קואופ מודיעין קייזר,,235.43,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
16/04/2025,מאי 25,חשבון לשרותי סלקום,,236.58,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
19/05/2025,יוני 25,קואופ מודיעין קייזר,,237.88,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
01/08/2025,אוגוסט 25,סיטי מרקט מודיעין,,237.89,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
12/11/2025,דצמבר 25,הייטקזון - מתנות ואתר,,238.0,הוצאה,חשמל ואלקטרוניקה,False,CAL 8973
12/03/2025,אפריל 25,נתח קצבים -מודיעין,,238.6,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/05/2025,יוני 25,דרך ארץ-עסקה רגילה,,238.64,הוצאה,כבישי אגרה,False,MAX 4398
16/07/2025,אוגוסט 25,קואופ מודיעין קייזר,,238.76,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
07/02/2026,פברואר 26,MAINSTREAM,,240.42,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
08/04/2026,אפריל 26,הפניקס ביטוח,,241.0,הוצאה,ביטוח רכב,True,MAX 4398
19/09/2025,אוקטובר 25,קואופ מודיעין קייזר,,241.7,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
18/10/2025,נובמבר 25,סופר פארם מודיעין שמשוני 101,,243.1,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
08/05/2026,מאי 26,הפניקס ביטוח,,244.0,הוצאה,ביטוח רכב,True,MAX 4398
16/03/2025,אפריל 25,חשבון לשרותי סלקום,,245.56,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 7495
04/12/2025,דצמבר 25,קואופ מודיעין קייזר,,246.3,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
18/09/2025,אוקטובר 25,"מינימרקט קייזר בע""מ",,247.05,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
10/04/2025,מאי 25,הראל-ביטוח בריאות,,248.0,הוצאה,ביטוח מחלות קשות,True,CAL 4015
19/02/2026,מרץ 26,קואופ מודיעין קייזר,,248.25,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
10/12/2025,ינואר 26,קואופ מודיעין קייזר,,248.47,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/04/2026,מאי 26,דרך ארץ,,249.33,הוצאה,כבישי אגרה,False,MAX 4398
19/09/2025,אוקטובר 25,אטליז בשר ועוד-צמרת,,249.49,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/10/2025,נובמבר 25,יוחננוף מודיעין כרמים,,249.86,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
04/02/2025,פברואר 25,בר ליידרמן,,250.0,הוצאה,מתנות,False,BIT
25/04/2025,מאי 25,לירן ליידרמן,,250.0,הוצאה,מתנות,False,BIT
04/05/2025,מאי 25,לשכת ה-NLP הישראלית לקידו,,250.0,הוצאה,הוצאות עסק - שונות,False,MAX 4398
03/02/2026,פברואר 26,בר ליידרמן,,250.0,הוצאה,מתנות,False,BIT
22/04/2026,מאי 26,לירן ליידרמן,,250.0,הוצאה,מתנות ואירועים,False,BIT
04/05/2026,מאי 26,לשכת ה-NLP הישראלית לקידו,,250.0,הוצאה,הוצאות עסק - שונות,False,MAX 4398
04/09/2025,ספטמבר 25,"מינימרקט קייזר בע""מ",,258.65,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
14/01/2026,פברואר 26,מכבי טבעי - מכבים,,258.9,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
11/04/2025,מאי 25,פול אנד בר קניון עזריאלי,,259.8,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 7495
21/12/2025,ינואר 26,MAC מודיעין- גמא,,263.2,הוצאה,בריאות וטיפוח - אחר,False,CAL 8973
03/04/2025,אפריל 25,קואופ מודיעין קייזר,,265.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/11/2025,דצמבר 25,MAC אונליין,,266.0,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
07/11/2025,נובמבר 25,"מינימרקט קייזר בע""מ",,266.42,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
17/12/2025,ינואר 26,אטליז בשר ועוד-צמרת,,267.99,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/07/2025,אוגוסט 25,לב השדה,,269.96,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/12/2025,ינואר 26,מ.תחבורה - פנגו מוביט,,270.0,הוצאה,תחבורה ציבורית,False,MAX 4398
18/04/2026,מאי 26,מורה פרטית,,270.0,הוצאה,משפחה והשכלה - שונות,False,BIT
10/05/2026,יוני 26,מורה פרטית,,270.0,הוצאה,משפחה והשכלה - שונות,False,BIT
08/06/2025,יוני 25,קואופ מודיעין קייזר,,270.72,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
08/02/2026,פברואר 26,הפניקס ביטוח,,275.0,הוצאה,ביטוח רכב,True,MAX 4398
15/01/2026,פברואר 26,‫חברת החשמל לישר,,275.44,הוצאה,חשמל,False,Bank Yahav
11/05/2025,יוני 25,הראל-ביטוח בריאות,,276.0,הוצאה,ביטוח מחלות קשות,True,CAL 4015
11/05/2025,יוני 25,"מינימרקט קייזר בע""מ",,276.91,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
30/10/2025,נובמבר 25,החברים של דקלה,,277.5,הוצאה,קורסים והרצאות,False,MAX 4398
10/07/2025,אוגוסט 25,הראל-ביטוח בריאות,,278.0,הוצאה,ביטוח מחלות קשות,True,CAL 4015
05/09/2025,ספטמבר 25,חנות החוויות כאל (פ),,278.0,הוצאה,"מופעים, הצגות וקולנוע",False,CAL 8973
10/06/2025,יולי 25,הראל-ביטוח בריאות,,279.0,הוצאה,ביטוח מחלות קשות,True,CAL 4015
10/08/2025,ספטמבר 25,הראל-ביטוח בריאות,,279.0,הוצאה,ביטוח מחלות קשות,True,CAL 4015
10/03/2026,אפריל 26,הראל-ביטוח בריאות,,279.37,הוצאה,ביטוח מחלות קשות,True,MAX 7495
10/04/2026,מאי 26,הראל-ביטוח בריאות,,279.91,הוצאה,ביטוח מחלות קשות,True,MAX 7495
10/09/2025,אוקטובר 25,הראל-ביטוח בריאות,,280.0,הוצאה,ביטוח מחלות קשות,True,CAL 4015
10/11/2025,דצמבר 25,הראל-ביטוח בריאות,,280.18,הוצאה,ביטוח מחלות קשות,True,MAX 7495
10/02/2026,מרץ 26,הראל-ביטוח בריאות,,280.18,הוצאה,ביטוח מחלות קשות,True,MAX 7495
10/12/2025,ינואר 26,הראל-ביטוח בריאות,,281.52,הוצאה,ביטוח מחלות קשות,True,MAX 7495
10/10/2025,נובמבר 25,הראל-ביטוח בריאות,,281.79,הוצאה,ביטוח מחלות קשות,True,MAX 7495
18/06/2025,יולי 25,קואופ מודיעין קייזר,,281.84,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/04/2025,מאי 25,לב השדה,,281.96,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
22/10/2025,נובמבר 25,קואופ מודיעין קייזר,,285.18,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/04/2025,מאי 25,קואופ מודיעין קייזר,,285.28,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
01/01/2026,ינואר 26,קואופ מודיעין קייזר,,285.35,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/03/2026,אפריל 26,‫חברת החשמל לישר,,285.78,הוצאה,חשמל,False,Bank Yahav
30/07/2025,אוגוסט 25,קואופ מודיעין קייזר,,290.03,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
04/07/2025,יולי 25,קואופ מודיעין קייזר,,290.27,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/03/2025,אפריל 25,YANGO DELI - APPLE PAY,,291.92,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
25/03/2025,אפריל 25,מ.תחבורה - פנגו מוביט,,293.0,הוצאה,תחבורה ציבורית,False,MAX 4398
30/11/2025,דצמבר 25,יוחננוף מודיעין כרמים,,294.2,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
03/05/2025,מאי 25,קפה גן סיפור נס ציונה,,295.0,הוצאה,אוכלים בחוץ,False,CAL 8973
05/09/2025,ספטמבר 25,מכבי,,296.14,הוצאה,שירותי בריאות,False,Bank Yahav
05/11/2025,נובמבר 25,‫מכבי,,296.44,הוצאה,שירותי בריאות,False,Bank Yahav
03/05/2026,מאי 26,קואופ מודיעין קייזר,,298.6,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/05/2025,יוני 25,הדברה תכלת 1 דירה 5,,300.0,הוצאה,אחזקת בית ותיקונים,False,BIT
22/06/2025,יולי 25,CARREFOUR מודיעין שמשוני-יציל,,300.87,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
10/03/2025,אפריל 25,הראל-ביטוח בריאות,,302.0,הוצאה,ביטוח מחלות קשות,True,CAL 4015
05/05/2026,מאי 26,‫מכבי,,303.17,הוצאה,"שירותי בריאות, יעוץ וטיפול",False,Bank Yahav
12/03/2026,אפריל 26,"הדגים של זיני בע""מ",,303.42,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
09/11/2025,נובמבר 25,כספומט הולי ביי מודיעין-,,306.9,הוצאה,משיכה מכספומט,False,MAX 4398
28/08/2025,ספטמבר 25,קואופ מודיעין קייזר,,308.39,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
08/08/2025,אוגוסט 25,ויוינו זכרון יעקב,,310.0,הוצאה,אוכלים בחוץ,False,MAX 4398
17/09/2025,אוקטובר 25,הלה לוי ביו,,310.0,הוצאה,"מספרה, טיפוח ויופי",False,BIT
17/07/2025,אוגוסט 25,מרכז הדגים,,318.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/04/2026,מאי 26,קואופ מודיעין קייזר,,318.7,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/07/2025,אוגוסט 25,"ליקוטבע בע""מ",,320.0,הוצאה,בריאות וטיפוח - אחר,False,MAX 4398
25/02/2026,מרץ 26,מ.תחבורה - פנגו מוביט,,324.0,הוצאה,תחבורה ציבורית,False,MAX 4398
30/03/2026,אפריל 26,אטליז בשר ועוד-צמרת,,325.11,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/07/2025,אוגוסט 25,קואופ מודיעין קייזר,,325.16,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
30/01/2026,פברואר 26,מחסני השוק מודיעין,,327.34,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
13/06/2025,יולי 25,קואופ מודיעין קייזר,,329.84,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
05/12/2025,דצמבר 25,‫מכבי,,330.87,הוצאה,שירותי בריאות,False,Bank Yahav
05/10/2025,אוקטובר 25,מכבי,,331.16,הוצאה,שירותי בריאות,False,Bank Yahav
